Nov. 15, 2023   13:24:12
Linear Sweep Voltammetry
File: c:\users\pku\desktop\zqq\lsvo1.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 
Note: 

Init E (V) = -0.287
Final E (V) = 1.1
Scan Rate (V/s) = 0.01
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 5e-6


Potential/V, Current/A, Charge/C
0.379, 7.742e-6, 1.702e-3
0.380, 7.516e-6, 1.703e-3
0.381, 7.336e-6, 1.704e-3
0.382, 7.143e-6, 1.704e-3
0.383, 6.989e-6, 1.705e-3
0.384, 6.906e-6, 1.706e-3
0.385, 6.886e-6, 1.707e-3
0.386, 6.746e-6, 1.707e-3
0.387, 6.777e-6, 1.708e-3
0.388, 6.722e-6, 1.709e-3
0.389, 6.611e-6, 1.709e-3
0.390, 6.470e-6, 1.710e-3
0.391, 6.413e-6, 1.711e-3
0.392, 6.369e-6, 1.711e-3
0.393, 6.243e-6, 1.712e-3
0.394, 6.087e-6, 1.712e-3
0.395, 5.912e-6, 1.713e-3
0.396, 5.801e-6, 1.714e-3
0.397, 5.755e-6, 1.714e-3
0.398, 5.759e-6, 1.715e-3
0.399, 5.644e-6, 1.715e-3
0.400, 5.513e-6, 1.716e-3
0.401, 5.443e-6, 1.716e-3
0.402, 5.319e-6, 1.717e-3
0.403, 5.193e-6, 1.717e-3
0.404, 5.190e-6, 1.718e-3
0.405, 5.136e-6, 1.718e-3
0.406, 5.091e-6, 1.719e-3
0.407, 5.017e-6, 1.719e-3
0.408, 4.931e-6, 1.720e-3
0.409, 4.843e-6, 1.720e-3
0.410, 4.780e-6, 1.721e-3
0.411, 4.704e-6, 1.721e-3
0.412, 4.619e-6, 1.722e-3
0.413, 4.500e-6, 1.722e-3
0.414, 4.403e-6, 1.723e-3
0.415, 4.371e-6, 1.723e-3
0.416, 4.281e-6, 1.724e-3
0.417, 4.213e-6, 1.724e-3
0.418, 4.126e-6, 1.724e-3
0.419, 4.020e-6, 1.725e-3
0.420, 3.928e-6, 1.725e-3
0.421, 3.853e-6, 1.726e-3
0.422, 3.767e-6, 1.726e-3
0.423, 3.695e-6, 1.726e-3
0.424, 3.626e-6, 1.727e-3
0.425, 3.559e-6, 1.727e-3
0.426, 3.497e-6, 1.727e-3
0.427, 3.446e-6, 1.728e-3
0.428, 3.374e-6, 1.728e-3
0.429, 3.314e-6, 1.728e-3
0.430, 3.268e-6, 1.729e-3
0.431, 3.216e-6, 1.729e-3
0.432, 3.181e-6, 1.729e-3
0.433, 3.118e-6, 1.730e-3
0.434, 3.073e-6, 1.730e-3
0.435, 3.018e-6, 1.730e-3
0.436, 2.958e-6, 1.731e-3
0.437, 2.895e-6, 1.731e-3
0.438, 2.839e-6, 1.731e-3
0.439, 2.805e-6, 1.731e-3
0.440, 2.739e-6, 1.732e-3
0.441, 2.677e-6, 1.732e-3
0.442, 2.629e-6, 1.732e-3
0.443, 2.572e-6, 1.733e-3
0.444, 2.526e-6, 1.733e-3
0.445, 2.476e-6, 1.733e-3
0.446, 2.434e-6, 1.733e-3
0.447, 2.386e-6, 1.734e-3
0.448, 2.328e-6, 1.734e-3
0.449, 2.269e-6, 1.734e-3
0.450, 2.224e-6, 1.734e-3
0.451, 2.180e-6, 1.734e-3
0.452, 2.136e-6, 1.735e-3
0.453, 2.101e-6, 1.735e-3
0.454, 2.056e-6, 1.735e-3
0.455, 2.019e-6, 1.735e-3
0.456, 1.990e-6, 1.735e-3
0.457, 1.949e-6, 1.736e-3
0.458, 1.914e-6, 1.736e-3
0.459, 1.872e-6, 1.736e-3
0.460, 1.825e-6, 1.736e-3
0.461, 1.780e-6, 1.736e-3
0.462, 1.740e-6, 1.737e-3
0.463, 1.705e-6, 1.737e-3
0.464, 1.672e-6, 1.737e-3
0.465, 1.645e-6, 1.737e-3
0.466, 1.610e-6, 1.737e-3
0.467, 1.571e-6, 1.737e-3
0.468, 1.540e-6, 1.738e-3
0.469, 1.513e-6, 1.738e-3
0.470, 1.481e-6, 1.738e-3
0.471, 1.455e-6, 1.738e-3
0.472, 1.425e-6, 1.738e-3
0.473, 1.390e-6, 1.738e-3
0.474, 1.358e-6, 1.738e-3
0.475, 1.328e-6, 1.739e-3
0.476, 1.311e-6, 1.739e-3
0.477, 1.285e-6, 1.739e-3
0.478, 1.255e-6, 1.739e-3
0.479, 1.224e-6, 1.739e-3
0.480, 1.197e-6, 1.739e-3
0.481, 1.168e-6, 1.739e-3
0.482, 1.144e-6, 1.739e-3
0.483, 1.116e-6, 1.739e-3
0.484, 1.094e-6, 1.740e-3
0.485, 1.067e-6, 1.740e-3
0.486, 1.046e-6, 1.740e-3
0.487, 1.023e-6, 1.740e-3
0.488, 1.001e-6, 1.740e-3
0.489, 9.756e-7, 1.740e-3
0.490, 9.547e-7, 1.740e-3
0.491, 9.355e-7, 1.740e-3
0.492, 9.192e-7, 1.740e-3
0.493, 8.959e-7, 1.740e-3
0.494, 8.743e-7, 1.741e-3
0.495, 8.511e-7, 1.741e-3
0.496, 8.337e-7, 1.741e-3
0.497, 8.130e-7, 1.741e-3
0.498, 7.929e-7, 1.741e-3
0.499, 7.737e-7, 1.741e-3
0.500, 7.574e-7, 1.741e-3
0.501, 7.371e-7, 1.741e-3
0.502, 7.163e-7, 1.741e-3
0.503, 6.971e-7, 1.741e-3
0.504, 6.837e-7, 1.741e-3
0.505, 6.661e-7, 1.741e-3
0.506, 6.504e-7, 1.741e-3
0.507, 6.324e-7, 1.742e-3
0.508, 6.184e-7, 1.742e-3
0.509, 6.016e-7, 1.742e-3
0.510, 5.865e-7, 1.742e-3
0.511, 5.698e-7, 1.742e-3
0.512, 5.573e-7, 1.742e-3
0.513, 5.419e-7, 1.742e-3
0.514, 5.300e-7, 1.742e-3
0.515, 5.151e-7, 1.742e-3
0.516, 5.040e-7, 1.742e-3
0.517, 4.899e-7, 1.742e-3
0.518, 4.786e-7, 1.742e-3
0.519, 4.646e-7, 1.742e-3
0.520, 4.537e-7, 1.742e-3
0.521, 4.404e-7, 1.742e-3
0.522, 4.294e-7, 1.742e-3
0.523, 4.158e-7, 1.742e-3
0.524, 4.066e-7, 1.742e-3
0.525, 3.941e-7, 1.742e-3
0.526, 3.844e-7, 1.742e-3
0.527, 3.713e-7, 1.743e-3
0.528, 3.627e-7, 1.743e-3
0.529, 3.503e-7, 1.743e-3
0.530, 3.411e-7, 1.743e-3
0.531, 3.305e-7, 1.743e-3
0.532, 3.220e-7, 1.743e-3
0.533, 3.109e-7, 1.743e-3
0.534, 3.018e-7, 1.743e-3
0.535, 2.921e-7, 1.743e-3
0.536, 2.849e-7, 1.743e-3
0.537, 2.736e-7, 1.743e-3
0.538, 2.657e-7, 1.743e-3
0.539, 2.569e-7, 1.743e-3
0.540, 2.501e-7, 1.743e-3
0.541, 2.407e-7, 1.743e-3
0.542, 2.325e-7, 1.743e-3
0.543, 2.231e-7, 1.743e-3
0.544, 2.177e-7, 1.743e-3
0.545, 2.086e-7, 1.743e-3
0.546, 2.012e-7, 1.743e-3
0.547, 1.936e-7, 1.743e-3
0.548, 1.884e-7, 1.743e-3
0.549, 1.787e-7, 1.743e-3
0.550, 1.722e-7, 1.743e-3
0.551, 1.652e-7, 1.743e-3
0.552, 1.601e-7, 1.743e-3
0.553, 1.515e-7, 1.743e-3
0.554, 1.465e-7, 1.743e-3
0.555, 1.399e-7, 1.743e-3
0.556, 1.355e-7, 1.743e-3
0.557, 1.275e-7, 1.743e-3
0.558, 1.216e-7, 1.743e-3
0.559, 1.151e-7, 1.743e-3
0.560, 1.112e-7, 1.743e-3
0.561, 1.036e-7, 1.743e-3
0.562, 9.886e-8, 1.743e-3
0.563, 9.342e-8, 1.743e-3
0.564, 8.980e-8, 1.743e-3
0.565, 8.170e-8, 1.743e-3
0.566, 7.688e-8, 1.743e-3
0.567, 7.154e-8, 1.743e-3
0.568, 6.851e-8, 1.743e-3
0.569, 6.164e-8, 1.743e-3
0.570, 5.753e-8, 1.743e-3
0.571, 5.149e-8, 1.743e-3
0.572, 4.807e-8, 1.743e-3
0.573, 4.178e-8, 1.743e-3
0.574, 3.714e-8, 1.743e-3
0.575, 3.153e-8, 1.743e-3
0.576, 2.782e-8, 1.743e-3
0.577, 2.417e-8, 1.743e-3
0.578, 2.140e-8, 1.743e-3
0.579, 1.815e-8, 1.743e-3
0.580, 1.423e-8, 1.743e-3
0.581, 7.286e-9, 1.743e-3
0.582, 2.769e-9, 1.743e-3
0.583, 3.820e-10, 1.743e-3
0.584, -1.530e-9, 1.743e-3
0.585, -4.634e-9, 1.743e-3
0.586, -9.894e-9, 1.743e-3
0.587, -1.410e-8, 1.743e-3
0.588, -1.816e-8, 1.743e-3
0.589, -2.220e-8, 1.743e-3
0.590, -2.477e-8, 1.743e-3
0.591, -2.651e-8, 1.743e-3
0.592, -2.820e-8, 1.743e-3
0.593, -3.242e-8, 1.743e-3
0.594, -3.782e-8, 1.743e-3
0.595, -4.142e-8, 1.743e-3
0.596, -4.430e-8, 1.743e-3
0.597, -4.812e-8, 1.743e-3
0.598, -5.041e-8, 1.743e-3
0.599, -5.276e-8, 1.743e-3
0.600, -5.497e-8, 1.743e-3
0.601, -5.968e-8, 1.743e-3
0.602, -6.399e-8, 1.743e-3
0.603, -6.651e-8, 1.743e-3
0.604, -6.891e-8, 1.743e-3
0.605, -7.188e-8, 1.743e-3
0.606, -7.347e-8, 1.743e-3
0.607, -7.450e-8, 1.743e-3
0.608, -7.559e-8, 1.743e-3
0.609, -7.828e-8, 1.743e-3
0.610, -8.142e-8, 1.743e-3
0.611, -8.387e-8, 1.743e-3
0.612, -8.623e-8, 1.743e-3
0.613, -9.123e-8, 1.743e-3
0.614, -9.349e-8, 1.743e-3
0.615, -9.459e-8, 1.743e-3
0.616, -9.638e-8, 1.743e-3
0.617, -9.906e-8, 1.743e-3
0.618, -1.011e-7, 1.743e-3
0.619, -1.024e-7, 1.743e-3
0.620, -1.039e-7, 1.743e-3
0.621, -1.082e-7, 1.743e-3
0.622, -1.113e-7, 1.743e-3
0.623, -1.130e-7, 1.743e-3
0.624, -1.152e-7, 1.743e-3
0.625, -1.187e-7, 1.743e-3
0.626, -1.202e-7, 1.743e-3
0.627, -1.210e-7, 1.743e-3
0.628, -1.219e-7, 1.743e-3
0.629, -1.239e-7, 1.743e-3
0.630, -1.253e-7, 1.743e-3
0.631, -1.261e-7, 1.743e-3
0.632, -1.271e-7, 1.743e-3
0.633, -1.309e-7, 1.743e-3
0.634, -1.334e-7, 1.743e-3
0.635, -1.347e-7, 1.743e-3
0.636, -1.366e-7, 1.743e-3
0.637, -1.408e-7, 1.743e-3
0.638, -1.423e-7, 1.743e-3
0.639, -1.433e-7, 1.743e-3
0.640, -1.443e-7, 1.743e-3
0.641, -1.468e-7, 1.743e-3
0.642, -1.480e-7, 1.743e-3
0.643, -1.486e-7, 1.743e-3
0.644, -1.496e-7, 1.743e-3
0.645, -1.527e-7, 1.743e-3
0.646, -1.544e-7, 1.743e-3
0.647, -1.552e-7, 1.743e-3
0.648, -1.569e-7, 1.743e-3
0.649, -1.607e-7, 1.743e-3
0.650, -1.622e-7, 1.743e-3
0.651, -1.629e-7, 1.743e-3
0.652, -1.649e-7, 1.743e-3
0.653, -1.676e-7, 1.743e-3
0.654, -1.685e-7, 1.743e-3
0.655, -1.689e-7, 1.743e-3
0.656, -1.697e-7, 1.743e-3
0.657, -1.712e-7, 1.743e-3
0.658, -1.718e-7, 1.743e-3
0.659, -1.720e-7, 1.743e-3
0.660, -1.726e-7, 1.743e-3
0.661, -1.744e-7, 1.743e-3
0.662, -1.753e-7, 1.743e-3
0.663, -1.756e-7, 1.743e-3
0.664, -1.767e-7, 1.742e-3
0.665, -1.800e-7, 1.742e-3
0.666, -1.819e-7, 1.742e-3
0.667, -1.822e-7, 1.742e-3
0.668, -1.838e-7, 1.742e-3
0.669, -1.873e-7, 1.742e-3
0.670, -1.883e-7, 1.742e-3
0.671, -1.885e-7, 1.742e-3
0.672, -1.901e-7, 1.742e-3
0.673, -1.929e-7, 1.742e-3
0.674, -1.934e-7, 1.742e-3
0.675, -1.936e-7, 1.742e-3
0.676, -1.946e-7, 1.742e-3
0.677, -1.966e-7, 1.742e-3
0.678, -1.970e-7, 1.742e-3
0.679, -1.972e-7, 1.742e-3
0.680, -1.982e-7, 1.742e-3
0.681, -2.006e-7, 1.742e-3
0.682, -2.012e-7, 1.742e-3
0.683, -2.012e-7, 1.742e-3
0.684, -2.028e-7, 1.742e-3
0.685, -2.061e-7, 1.742e-3
0.686, -2.065e-7, 1.742e-3
0.687, -2.070e-7, 1.742e-3
0.688, -2.089e-7, 1.742e-3
0.689, -2.121e-7, 1.742e-3
0.690, -2.127e-7, 1.742e-3
0.691, -2.127e-7, 1.742e-3
0.692, -2.145e-7, 1.742e-3
0.693, -2.168e-7, 1.742e-3
0.694, -2.168e-7, 1.742e-3
0.695, -2.169e-7, 1.742e-3
0.696, -2.183e-7, 1.742e-3
0.697, -2.197e-7, 1.742e-3
0.698, -2.198e-7, 1.742e-3
0.699, -2.200e-7, 1.742e-3
0.700, -2.208e-7, 1.742e-3
0.701, -2.222e-7, 1.742e-3
0.702, -2.223e-7, 1.742e-3
0.703, -2.223e-7, 1.742e-3
0.704, -2.235e-7, 1.742e-3
0.705, -2.254e-7, 1.742e-3
0.706, -2.260e-7, 1.742e-3
0.707, -2.260e-7, 1.742e-3
0.708, -2.277e-7, 1.742e-3
0.709, -2.308e-7, 1.742e-3
0.710, -2.309e-7, 1.742e-3
0.711, -2.312e-7, 1.742e-3
0.712, -2.334e-7, 1.741e-3
0.713, -2.363e-7, 1.741e-3
0.714, -2.358e-7, 1.741e-3
0.715, -2.361e-7, 1.741e-3
0.716, -2.380e-7, 1.741e-3
0.717, -2.411e-7, 1.741e-3
0.718, -2.403e-7, 1.741e-3
0.719, -2.407e-7, 1.741e-3
0.720, -2.422e-7, 1.741e-3
0.721, -2.439e-7, 1.741e-3
0.722, -2.438e-7, 1.741e-3
0.723, -2.439e-7, 1.741e-3
0.724, -2.450e-7, 1.741e-3
0.725, -2.465e-7, 1.741e-3
0.726, -2.463e-7, 1.741e-3
0.727, -2.466e-7, 1.741e-3
0.728, -2.481e-7, 1.741e-3
0.729, -2.499e-7, 1.741e-3
0.730, -2.499e-7, 1.741e-3
0.731, -2.500e-7, 1.741e-3
0.732, -2.521e-7, 1.741e-3
0.733, -2.545e-7, 1.741e-3
0.734, -2.545e-7, 1.741e-3
0.735, -2.548e-7, 1.741e-3
0.736, -2.570e-7, 1.741e-3
0.737, -2.596e-7, 1.741e-3
0.738, -2.591e-7, 1.741e-3
0.739, -2.594e-7, 1.741e-3
0.740, -2.619e-7, 1.741e-3
0.741, -2.640e-7, 1.741e-3
0.742, -2.635e-7, 1.741e-3
0.743, -2.639e-7, 1.741e-3
0.744, -2.657e-7, 1.741e-3
0.745, -2.672e-7, 1.741e-3
0.746, -2.667e-7, 1.741e-3
0.747, -2.671e-7, 1.741e-3
0.748, -2.680e-7, 1.741e-3
0.749, -2.689e-7, 1.741e-3
0.750, -2.688e-7, 1.741e-3
0.751, -2.691e-7, 1.741e-3
0.752, -2.700e-7, 1.740e-3
0.753, -2.710e-7, 1.740e-3
0.754, -2.709e-7, 1.740e-3
0.755, -2.712e-7, 1.740e-3
0.756, -2.726e-7, 1.740e-3
0.757, -2.741e-7, 1.740e-3
0.758, -2.740e-7, 1.740e-3
0.759, -2.742e-7, 1.740e-3
0.760, -2.761e-7, 1.740e-3
0.761, -2.785e-7, 1.740e-3
0.762, -2.781e-7, 1.740e-3
0.763, -2.785e-7, 1.740e-3
0.764, -2.809e-7, 1.740e-3
0.765, -2.835e-7, 1.740e-3
0.766, -2.828e-7, 1.740e-3
0.767, -2.837e-7, 1.740e-3
0.768, -2.860e-7, 1.740e-3
0.769, -2.882e-7, 1.740e-3
0.770, -2.878e-7, 1.740e-3
0.771, -2.881e-7, 1.740e-3
0.772, -2.899e-7, 1.740e-3
0.773, -2.917e-7, 1.740e-3
0.774, -2.911e-7, 1.740e-3
0.775, -2.915e-7, 1.740e-3
0.776, -2.930e-7, 1.740e-3
0.777, -2.942e-7, 1.740e-3
0.778, -2.937e-7, 1.740e-3
0.779, -2.941e-7, 1.740e-3
0.780, -2.954e-7, 1.740e-3
0.781, -2.969e-7, 1.740e-3
0.782, -2.966e-7, 1.740e-3
0.783, -2.970e-7, 1.740e-3
0.784, -2.987e-7, 1.740e-3
0.785, -3.005e-7, 1.740e-3
0.786, -3.004e-7, 1.740e-3
0.787, -3.009e-7, 1.739e-3
0.788, -3.032e-7, 1.739e-3
0.789, -3.058e-7, 1.739e-3
0.790, -3.049e-7, 1.739e-3
0.791, -3.056e-7, 1.739e-3
0.792, -3.079e-7, 1.739e-3
0.793, -3.103e-7, 1.739e-3
0.794, -3.094e-7, 1.739e-3
0.795, -3.101e-7, 1.739e-3
0.796, -3.123e-7, 1.739e-3
0.797, -3.143e-7, 1.739e-3
0.798, -3.137e-7, 1.739e-3
0.799, -3.143e-7, 1.739e-3
0.800, -3.154e-7, 1.739e-3
0.801, -3.167e-7, 1.739e-3
0.802, -3.164e-7, 1.739e-3
0.803, -3.168e-7, 1.739e-3
0.804, -3.177e-7, 1.739e-3
0.805, -3.189e-7, 1.739e-3
0.806, -3.187e-7, 1.739e-3
0.807, -3.189e-7, 1.739e-3
0.808, -3.200e-7, 1.739e-3
0.809, -3.214e-7, 1.739e-3
0.810, -3.213e-7, 1.739e-3
0.811, -3.213e-7, 1.739e-3
0.812, -3.226e-7, 1.739e-3
0.813, -3.246e-7, 1.739e-3
0.814, -3.247e-7, 1.739e-3
0.815, -3.254e-7, 1.739e-3
0.816, -3.269e-7, 1.739e-3
0.817, -3.297e-7, 1.739e-3
0.818, -3.297e-7, 1.738e-3
0.819, -3.300e-7, 1.738e-3
0.820, -3.314e-7, 1.738e-3
0.821, -3.341e-7, 1.738e-3
0.822, -3.337e-7, 1.738e-3
0.823, -3.343e-7, 1.738e-3
0.824, -3.360e-7, 1.738e-3
0.825, -3.382e-7, 1.738e-3
0.826, -3.380e-7, 1.738e-3
0.827, -3.384e-7, 1.738e-3
0.828, -3.396e-7, 1.738e-3
0.829, -3.414e-7, 1.738e-3
0.830, -3.411e-7, 1.738e-3
0.831, -3.414e-7, 1.738e-3
0.832, -3.421e-7, 1.738e-3
0.833, -3.436e-7, 1.738e-3
0.834, -3.435e-7, 1.738e-3
0.835, -3.439e-7, 1.738e-3
0.836, -3.449e-7, 1.738e-3
0.837, -3.468e-7, 1.738e-3
0.838, -3.465e-7, 1.738e-3
0.839, -3.472e-7, 1.738e-3
0.840, -3.483e-7, 1.738e-3
0.841, -3.507e-7, 1.738e-3
0.842, -3.507e-7, 1.738e-3
0.843, -3.509e-7, 1.738e-3
0.844, -3.522e-7, 1.738e-3
0.845, -3.548e-7, 1.738e-3
0.846, -3.547e-7, 1.738e-3
0.847, -3.547e-7, 1.737e-3
0.848, -3.559e-7, 1.737e-3
0.849, -3.584e-7, 1.737e-3
0.850, -3.587e-7, 1.737e-3
0.851, -3.587e-7, 1.737e-3
0.852, -3.600e-7, 1.737e-3
0.853, -3.621e-7, 1.737e-3
0.854, -3.621e-7, 1.737e-3
0.855, -3.623e-7, 1.737e-3
0.856, -3.631e-7, 1.737e-3
0.857, -3.647e-7, 1.737e-3
0.858, -3.647e-7, 1.737e-3
0.859, -3.647e-7, 1.737e-3
0.860, -3.653e-7, 1.737e-3
0.861, -3.664e-7, 1.737e-3
0.862, -3.665e-7, 1.737e-3
0.863, -3.666e-7, 1.737e-3
0.864, -3.669e-7, 1.737e-3
0.865, -3.680e-7, 1.737e-3
0.866, -3.682e-7, 1.737e-3
0.867, -3.680e-7, 1.737e-3
0.868, -3.683e-7, 1.737e-3
0.869, -3.699e-7, 1.737e-3
0.870, -3.704e-7, 1.737e-3
0.871, -3.706e-7, 1.737e-3
0.872, -3.713e-7, 1.737e-3
0.873, -3.732e-7, 1.737e-3
0.874, -3.739e-7, 1.737e-3
0.875, -3.738e-7, 1.736e-3
0.876, -3.743e-7, 1.736e-3
0.877, -3.766e-7, 1.736e-3
0.878, -3.774e-7, 1.736e-3
0.879, -3.773e-7, 1.736e-3
0.880, -3.781e-7, 1.736e-3
0.881, -3.810e-7, 1.736e-3
0.882, -3.816e-7, 1.736e-3
0.883, -3.814e-7, 1.736e-3
0.884, -3.814e-7, 1.736e-3
0.885, -3.842e-7, 1.736e-3
0.886, -3.850e-7, 1.736e-3
0.887, -3.848e-7, 1.736e-3
0.888, -3.849e-7, 1.736e-3
0.889, -3.867e-7, 1.736e-3
0.890, -3.872e-7, 1.736e-3
0.891, -3.871e-7, 1.736e-3
0.892, -3.876e-7, 1.736e-3
0.893, -3.892e-7, 1.736e-3
0.894, -3.896e-7, 1.736e-3
0.895, -3.896e-7, 1.736e-3
0.896, -3.895e-7, 1.736e-3
0.897, -3.909e-7, 1.736e-3
0.898, -3.913e-7, 1.736e-3
0.899, -3.910e-7, 1.736e-3
0.900, -3.911e-7, 1.736e-3
0.901, -3.927e-7, 1.735e-3
0.902, -3.932e-7, 1.735e-3
0.903, -3.932e-7, 1.735e-3
0.904, -3.932e-7, 1.735e-3
0.905, -3.948e-7, 1.735e-3
0.906, -3.957e-7, 1.735e-3
0.907, -3.957e-7, 1.735e-3
0.908, -3.955e-7, 1.735e-3
0.909, -3.972e-7, 1.735e-3
0.910, -3.981e-7, 1.735e-3
0.911, -3.985e-7, 1.735e-3
0.912, -3.982e-7, 1.735e-3
0.913, -4.002e-7, 1.735e-3
0.914, -4.012e-7, 1.735e-3
0.915, -4.010e-7, 1.735e-3
0.916, -4.005e-7, 1.735e-3
0.917, -4.032e-7, 1.735e-3
0.918, -4.043e-7, 1.735e-3
0.919, -4.049e-7, 1.735e-3
0.920, -4.047e-7, 1.735e-3
0.921, -4.063e-7, 1.735e-3
0.922, -4.078e-7, 1.735e-3
0.923, -4.074e-7, 1.735e-3
0.924, -4.070e-7, 1.735e-3
0.925, -4.089e-7, 1.735e-3
0.926, -4.099e-7, 1.734e-3
0.927, -4.100e-7, 1.734e-3
0.928, -4.097e-7, 1.734e-3
0.929, -4.111e-7, 1.734e-3
0.930, -4.119e-7, 1.734e-3
0.931, -4.118e-7, 1.734e-3
0.932, -4.118e-7, 1.734e-3
0.933, -4.130e-7, 1.734e-3
0.934, -4.134e-7, 1.734e-3
0.935, -4.134e-7, 1.734e-3
0.936, -4.131e-7, 1.734e-3
0.937, -4.139e-7, 1.734e-3
0.938, -4.147e-7, 1.734e-3
0.939, -4.147e-7, 1.734e-3
0.940, -4.144e-7, 1.734e-3
0.941, -4.152e-7, 1.734e-3
0.942, -4.157e-7, 1.734e-3
0.943, -4.159e-7, 1.734e-3
0.944, -4.157e-7, 1.734e-3
0.945, -4.163e-7, 1.734e-3
0.946, -4.173e-7, 1.734e-3
0.947, -4.171e-7, 1.734e-3
0.948, -4.165e-7, 1.734e-3
0.949, -4.174e-7, 1.734e-3
0.950, -4.179e-7, 1.733e-3
0.951, -4.182e-7, 1.733e-3
0.952, -4.176e-7, 1.733e-3
0.953, -4.184e-7, 1.733e-3
0.954, -4.192e-7, 1.733e-3
0.955, -4.198e-7, 1.733e-3
0.956, -4.190e-7, 1.733e-3
0.957, -4.199e-7, 1.733e-3
0.958, -4.208e-7, 1.733e-3
0.959, -4.219e-7, 1.733e-3
0.960, -4.206e-7, 1.733e-3
0.961, -4.213e-7, 1.733e-3
0.962, -4.226e-7, 1.733e-3
0.963, -4.235e-7, 1.733e-3
0.964, -4.223e-7, 1.733e-3
0.965, -4.234e-7, 1.733e-3
0.966, -4.247e-7, 1.733e-3
0.967, -4.255e-7, 1.733e-3
0.968, -4.243e-7, 1.733e-3
0.969, -4.249e-7, 1.733e-3
0.970, -4.265e-7, 1.733e-3
0.971, -4.273e-7, 1.733e-3
0.972, -4.267e-7, 1.733e-3
0.973, -4.283e-7, 1.733e-3
0.974, -4.291e-7, 1.732e-3
0.975, -4.299e-7, 1.732e-3
0.976, -4.285e-7, 1.732e-3
0.977, -4.291e-7, 1.732e-3
0.978, -4.306e-7, 1.732e-3
0.979, -4.318e-7, 1.732e-3
0.980, -4.304e-7, 1.732e-3
0.981, -4.306e-7, 1.732e-3
0.982, -4.315e-7, 1.732e-3
0.983, -4.330e-7, 1.732e-3
0.984, -4.318e-7, 1.732e-3
0.985, -4.319e-7, 1.732e-3
0.986, -4.329e-7, 1.732e-3
0.987, -4.347e-7, 1.732e-3
0.988, -4.336e-7, 1.732e-3
0.989, -4.340e-7, 1.732e-3
0.990, -4.351e-7, 1.732e-3
0.991, -4.362e-7, 1.732e-3
0.992, -4.352e-7, 1.732e-3
0.993, -4.352e-7, 1.732e-3
0.994, -4.365e-7, 1.732e-3
0.995, -4.377e-7, 1.732e-3
0.996, -4.370e-7, 1.732e-3
0.997, -4.372e-7, 1.731e-3
0.998, -4.372e-7, 1.731e-3
0.999, -4.382e-7, 1.731e-3
1.000, -4.376e-7, 1.731e-3
1.001, -4.374e-7, 1.731e-3
1.002, -4.380e-7, 1.731e-3
1.003, -4.392e-7, 1.731e-3
1.004, -4.385e-7, 1.731e-3
1.005, -4.382e-7, 1.731e-3
1.006, -4.386e-7, 1.731e-3
1.007, -4.399e-7, 1.731e-3
1.008, -4.394e-7, 1.731e-3
1.009, -4.391e-7, 1.731e-3
1.010, -4.396e-7, 1.731e-3
1.011, -4.405e-7, 1.731e-3
1.012, -4.400e-7, 1.731e-3
1.013, -4.399e-7, 1.731e-3
1.014, -4.401e-7, 1.731e-3
1.015, -4.412e-7, 1.731e-3
1.016, -4.408e-7, 1.731e-3
1.017, -4.405e-7, 1.731e-3
1.018, -4.409e-7, 1.731e-3
1.019, -4.423e-7, 1.730e-3
1.020, -4.420e-7, 1.730e-3
1.021, -4.417e-7, 1.730e-3
1.022, -4.420e-7, 1.730e-3
1.023, -4.426e-7, 1.730e-3
1.024, -4.419e-7, 1.730e-3
1.025, -4.416e-7, 1.730e-3
1.026, -4.421e-7, 1.730e-3
1.027, -4.435e-7, 1.730e-3
1.028, -4.429e-7, 1.730e-3
1.029, -4.426e-7, 1.730e-3
1.030, -4.425e-7, 1.730e-3
1.031, -4.439e-7, 1.730e-3
1.032, -4.438e-7, 1.730e-3
1.033, -4.434e-7, 1.730e-3
1.034, -4.438e-7, 1.730e-3
1.035, -4.451e-7, 1.730e-3
1.036, -4.448e-7, 1.730e-3
1.037, -4.441e-7, 1.730e-3
1.038, -4.440e-7, 1.730e-3
1.039, -4.454e-7, 1.730e-3
1.040, -4.456e-7, 1.730e-3
1.041, -4.451e-7, 1.730e-3
1.042, -4.446e-7, 1.729e-3
1.043, -4.462e-7, 1.729e-3
1.044, -4.465e-7, 1.729e-3
1.045, -4.465e-7, 1.729e-3
1.046, -4.463e-7, 1.729e-3
1.047, -4.481e-7, 1.729e-3
1.048, -4.484e-7, 1.729e-3
1.049, -4.476e-7, 1.729e-3
1.050, -4.470e-7, 1.729e-3
1.051, -4.487e-7, 1.729e-3
1.052, -4.488e-7, 1.729e-3
1.053, -4.484e-7, 1.729e-3
1.054, -4.479e-7, 1.729e-3
1.055, -4.500e-7, 1.729e-3
1.056, -4.506e-7, 1.729e-3
1.057, -4.498e-7, 1.729e-3
1.058, -4.489e-7, 1.729e-3
1.059, -4.505e-7, 1.729e-3
1.060, -4.517e-7, 1.729e-3
1.061, -4.518e-7, 1.729e-3
1.062, -4.505e-7, 1.729e-3
1.063, -4.519e-7, 1.729e-3
1.064, -4.527e-7, 1.728e-3
1.065, -4.525e-7, 1.728e-3
1.066, -4.513e-7, 1.728e-3
1.067, -4.529e-7, 1.728e-3
1.068, -4.540e-7, 1.728e-3
