Sept. 20, 2023   13:21:14
Cyclic Voltammetry
File: d:\周三电化学\0.txt
Data Source:  Experiment
Instrument Model:  CHI600B
Header: 0.5mM H2SO4 Blank
Note: 

Init E (V) = 0.65
High E (V) = 1.1
Low E (V) = -0.3
Init P/N = N
Scan Rate (V/s) = 0.2
Segment = 6
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 2e-5

Segment 1:
Ep = 0.438V
ip = 4.431e-6A
Ah = 1.674e-6C

Ep = -0.195V
ip = 7.053e-6A
Ah = 3.641e-6C

Segment 2:

Segment 3:
Ep = 0.458V
ip = 3.205e-6A
Ah = 1.592e-6C

Ep = -0.193V
ip = 6.857e-6A
Ah = 3.577e-6C

Segment 4:

Segment 5:
Ep = 0.459V
ip = 3.298e-6A
Ah = 1.631e-6C

Ep = -0.192V
ip = 6.920e-6A
Ah = 3.585e-6C

Segment 6:

Potential/V, Current/A, Charge/C
0.686, -2.716e-6, 4.939e-6
0.687, -2.724e-6, 4.926e-6
0.688, -2.732e-6, 4.912e-6
0.689, -2.729e-6, 4.898e-6
0.690, -2.777e-6, 4.885e-6
0.691, -2.773e-6, 4.871e-6
0.692, -2.770e-6, 4.857e-6
0.693, -2.793e-6, 4.843e-6
0.694, -2.805e-6, 4.829e-6
0.695, -2.823e-6, 4.815e-6
0.696, -2.817e-6, 4.801e-6
0.697, -2.824e-6, 4.787e-6
0.698, -2.854e-6, 4.772e-6
0.699, -2.859e-6, 4.758e-6
0.700, -2.860e-6, 4.744e-6
0.701, -2.871e-6, 4.729e-6
0.702, -2.902e-6, 4.715e-6
0.703, -2.929e-6, 4.700e-6
0.704, -2.912e-6, 4.686e-6
0.705, -2.927e-6, 4.671e-6
0.706, -2.960e-6, 4.656e-6
0.707, -2.949e-6, 4.641e-6
0.708, -2.951e-6, 4.627e-6
0.709, -2.978e-6, 4.612e-6
0.710, -2.995e-6, 4.597e-6
0.711, -3.007e-6, 4.582e-6
0.712, -3.005e-6, 4.567e-6
0.713, -3.031e-6, 4.552e-6
0.714, -3.050e-6, 4.536e-6
0.715, -3.049e-6, 4.521e-6
0.716, -3.045e-6, 4.506e-6
0.717, -3.082e-6, 4.490e-6
0.718, -3.089e-6, 4.475e-6
0.719, -3.103e-6, 4.459e-6
0.720, -3.103e-6, 4.444e-6
0.721, -3.089e-6, 4.429e-6
0.722, -3.128e-6, 4.413e-6
0.723, -3.147e-6, 4.397e-6
0.724, -3.135e-6, 4.381e-6
0.725, -3.160e-6, 4.366e-6
0.726, -3.188e-6, 4.350e-6
0.727, -3.205e-6, 4.334e-6
0.728, -3.198e-6, 4.318e-6
0.729, -3.199e-6, 4.302e-6
0.730, -3.233e-6, 4.286e-6
0.731, -3.239e-6, 4.269e-6
0.732, -3.237e-6, 4.253e-6
0.733, -3.247e-6, 4.237e-6
0.734, -3.264e-6, 4.221e-6
0.735, -3.297e-6, 4.204e-6
0.736, -3.279e-6, 4.188e-6
0.737, -3.290e-6, 4.171e-6
0.738, -3.345e-6, 4.155e-6
0.739, -3.349e-6, 4.138e-6
0.740, -3.346e-6, 4.121e-6
0.741, -3.356e-6, 4.104e-6
0.742, -3.388e-6, 4.087e-6
0.743, -3.393e-6, 4.070e-6
0.744, -3.398e-6, 4.053e-6
0.745, -3.401e-6, 4.036e-6
0.746, -3.430e-6, 4.019e-6
0.747, -3.442e-6, 4.002e-6
0.748, -3.428e-6, 3.985e-6
0.749, -3.443e-6, 3.968e-6
0.750, -3.459e-6, 3.950e-6
0.751, -3.482e-6, 3.933e-6
0.752, -3.472e-6, 3.916e-6
0.753, -3.479e-6, 3.898e-6
0.754, -3.515e-6, 3.881e-6
0.755, -3.520e-6, 3.863e-6
0.756, -3.514e-6, 3.846e-6
0.757, -3.533e-6, 3.828e-6
0.758, -3.559e-6, 3.810e-6
0.759, -3.561e-6, 3.792e-6
0.760, -3.560e-6, 3.774e-6
0.761, -3.562e-6, 3.757e-6
0.762, -3.593e-6, 3.739e-6
0.763, -3.602e-6, 3.721e-6
0.764, -3.593e-6, 3.703e-6
0.765, -3.597e-6, 3.685e-6
0.766, -3.619e-6, 3.667e-6
0.767, -3.629e-6, 3.648e-6
0.768, -3.628e-6, 3.630e-6
0.769, -3.633e-6, 3.612e-6
0.770, -3.653e-6, 3.594e-6
0.771, -3.658e-6, 3.576e-6
0.772, -3.654e-6, 3.557e-6
0.773, -3.666e-6, 3.539e-6
0.774, -3.687e-6, 3.521e-6
0.775, -3.695e-6, 3.502e-6
0.776, -3.688e-6, 3.484e-6
0.777, -3.691e-6, 3.465e-6
0.778, -3.716e-6, 3.447e-6
0.779, -3.720e-6, 3.428e-6
0.780, -3.720e-6, 3.409e-6
0.781, -3.717e-6, 3.391e-6
0.782, -3.748e-6, 3.372e-6
0.783, -3.749e-6, 3.353e-6
0.784, -3.750e-6, 3.335e-6
0.785, -3.745e-6, 3.316e-6
0.786, -3.781e-6, 3.297e-6
0.787, -3.779e-6, 3.278e-6
0.788, -3.774e-6, 3.259e-6
0.789, -3.785e-6, 3.240e-6
0.790, -3.802e-6, 3.221e-6
0.791, -3.805e-6, 3.202e-6
0.792, -3.805e-6, 3.183e-6
0.793, -3.798e-6, 3.164e-6
0.794, -3.820e-6, 3.145e-6
0.795, -3.834e-6, 3.126e-6
0.796, -3.817e-6, 3.107e-6
0.797, -3.831e-6, 3.088e-6
0.798, -3.856e-6, 3.068e-6
0.799, -3.862e-6, 3.049e-6
0.800, -3.846e-6, 3.030e-6
0.801, -3.857e-6, 3.011e-6
0.802, -3.890e-6, 2.991e-6
0.803, -3.883e-6, 2.972e-6
0.804, -3.882e-6, 2.952e-6
0.805, -3.896e-6, 2.933e-6
0.806, -3.912e-6, 2.913e-6
0.807, -3.927e-6, 2.894e-6
0.808, -3.919e-6, 2.874e-6
0.809, -3.916e-6, 2.855e-6
0.810, -3.959e-6, 2.835e-6
0.811, -3.956e-6, 2.815e-6
0.812, -3.941e-6, 2.795e-6
0.813, -3.954e-6, 2.775e-6
0.814, -3.974e-6, 2.756e-6
0.815, -3.979e-6, 2.736e-6
0.816, -3.977e-6, 2.716e-6
0.817, -3.976e-6, 2.696e-6
0.818, -3.998e-6, 2.676e-6
0.819, -3.999e-6, 2.656e-6
0.820, -3.987e-6, 2.636e-6
0.821, -4.002e-6, 2.616e-6
0.822, -4.018e-6, 2.596e-6
0.823, -4.022e-6, 2.576e-6
0.824, -4.021e-6, 2.556e-6
0.825, -4.015e-6, 2.536e-6
0.826, -4.054e-6, 2.515e-6
0.827, -4.056e-6, 2.495e-6
0.828, -4.041e-6, 2.475e-6
0.829, -4.051e-6, 2.455e-6
0.830, -4.082e-6, 2.434e-6
0.831, -4.077e-6, 2.414e-6
0.832, -4.075e-6, 2.393e-6
0.833, -4.079e-6, 2.373e-6
0.834, -4.112e-6, 2.352e-6
0.835, -4.110e-6, 2.332e-6
0.836, -4.098e-6, 2.311e-6
0.837, -4.117e-6, 2.291e-6
0.838, -4.129e-6, 2.270e-6
0.839, -4.135e-6, 2.250e-6
0.840, -4.127e-6, 2.229e-6
0.841, -4.138e-6, 2.208e-6
0.842, -4.160e-6, 2.187e-6
0.843, -4.165e-6, 2.167e-6
0.844, -4.156e-6, 2.146e-6
0.845, -4.161e-6, 2.125e-6
0.846, -4.182e-6, 2.104e-6
0.847, -4.188e-6, 2.083e-6
0.848, -4.184e-6, 2.062e-6
0.849, -4.187e-6, 2.041e-6
0.850, -4.211e-6, 2.020e-6
0.851, -4.212e-6, 1.999e-6
0.852, -4.202e-6, 1.978e-6
0.853, -4.216e-6, 1.957e-6
0.854, -4.228e-6, 1.936e-6
0.855, -4.236e-6, 1.915e-6
0.856, -4.233e-6, 1.894e-6
0.857, -4.247e-6, 1.872e-6
0.858, -4.264e-6, 1.851e-6
0.859, -4.274e-6, 1.830e-6
0.860, -4.263e-6, 1.808e-6
0.861, -4.268e-6, 1.787e-6
0.862, -4.297e-6, 1.766e-6
0.863, -4.298e-6, 1.744e-6
0.864, -4.301e-6, 1.723e-6
0.865, -4.289e-6, 1.701e-6
0.866, -4.327e-6, 1.679e-6
0.867, -4.334e-6, 1.658e-6
0.868, -4.317e-6, 1.636e-6
0.869, -4.338e-6, 1.615e-6
0.870, -4.356e-6, 1.593e-6
0.871, -4.373e-6, 1.571e-6
0.872, -4.360e-6, 1.549e-6
0.873, -4.365e-6, 1.527e-6
0.874, -4.388e-6, 1.505e-6
0.875, -4.388e-6, 1.483e-6
0.876, -4.382e-6, 1.461e-6
0.877, -4.376e-6, 1.440e-6
0.878, -4.402e-6, 1.418e-6
0.879, -4.407e-6, 1.396e-6
0.880, -4.399e-6, 1.374e-6
0.881, -4.410e-6, 1.351e-6
0.882, -4.446e-6, 1.329e-6
0.883, -4.435e-6, 1.307e-6
0.884, -4.429e-6, 1.285e-6
0.885, -4.439e-6, 1.263e-6
0.886, -4.466e-6, 1.240e-6
0.887, -4.461e-6, 1.218e-6
0.888, -4.449e-6, 1.196e-6
0.889, -4.460e-6, 1.174e-6
0.890, -4.480e-6, 1.151e-6
0.891, -4.495e-6, 1.129e-6
0.892, -4.487e-6, 1.106e-6
0.893, -4.493e-6, 1.084e-6
0.894, -4.515e-6, 1.061e-6
0.895, -4.517e-6, 1.039e-6
0.896, -4.508e-6, 1.016e-6
0.897, -4.515e-6, 9.935e-7
0.898, -4.544e-6, 9.708e-7
0.899, -4.546e-6, 9.481e-7
0.900, -4.526e-6, 9.254e-7
0.901, -4.536e-6, 9.028e-7
0.902, -4.558e-6, 8.800e-7
0.903, -4.568e-6, 8.571e-7
0.904, -4.567e-6, 8.343e-7
0.905, -4.566e-6, 8.115e-7
0.906, -4.587e-6, 7.885e-7
0.907, -4.587e-6, 7.656e-7
0.908, -4.584e-6, 7.427e-7
0.909, -4.592e-6, 7.197e-7
0.910, -4.607e-6, 6.967e-7
0.911, -4.614e-6, 6.736e-7
0.912, -4.601e-6, 6.506e-7
0.913, -4.615e-6, 6.275e-7
0.914, -4.641e-6, 6.043e-7
0.915, -4.634e-6, 5.812e-7
0.916, -4.618e-6, 5.581e-7
0.917, -4.656e-6, 5.348e-7
0.918, -4.653e-6, 5.115e-7
0.919, -4.659e-6, 4.882e-7
0.920, -4.662e-6, 4.649e-7
0.921, -4.664e-6, 4.416e-7
0.922, -4.699e-6, 4.181e-7
0.923, -4.692e-6, 3.946e-7
0.924, -4.682e-6, 3.712e-7
0.925, -4.694e-6, 3.478e-7
0.926, -4.714e-6, 3.242e-7
0.927, -4.717e-6, 3.006e-7
0.928, -4.700e-6, 2.771e-7
0.929, -4.717e-6, 2.535e-7
0.930, -4.748e-6, 2.298e-7
0.931, -4.740e-6, 2.061e-7
0.932, -4.736e-6, 1.824e-7
0.933, -4.749e-6, 1.586e-7
0.934, -4.765e-6, 1.348e-7
0.935, -4.763e-6, 1.110e-7
0.936, -4.758e-6, 8.722e-8
0.937, -4.755e-6, 6.344e-8
0.938, -4.781e-6, 3.954e-8
0.939, -4.780e-6, 1.564e-8
0.940, -4.775e-6, -8.239e-9
0.941, -4.781e-6, -3.215e-8
0.942, -4.793e-6, -5.611e-8
0.943, -4.801e-6, -8.012e-8
0.944, -4.792e-6, -1.041e-7
0.945, -4.796e-6, -1.281e-7
0.946, -4.822e-6, -1.522e-7
0.947, -4.819e-6, -1.763e-7
0.948, -4.803e-6, -2.003e-7
0.949, -4.824e-6, -2.244e-7
0.950, -4.840e-6, -2.486e-7
0.951, -4.839e-6, -2.728e-7
0.952, -4.834e-6, -2.970e-7
0.953, -4.839e-6, -3.212e-7
0.954, -4.864e-6, -3.455e-7
0.955, -4.866e-6, -3.698e-7
0.956, -4.852e-6, -3.941e-7
0.957, -4.861e-6, -4.184e-7
0.958, -4.879e-6, -4.428e-7
0.959, -4.884e-6, -4.672e-7
0.960, -4.877e-6, -4.916e-7
0.961, -4.881e-6, -5.160e-7
0.962, -4.907e-6, -5.405e-7
0.963, -4.907e-6, -5.651e-7
0.964, -4.891e-6, -5.895e-7
0.965, -4.902e-6, -6.140e-7
0.966, -4.916e-6, -6.386e-7
0.967, -4.934e-6, -6.633e-7
0.968, -4.917e-6, -6.878e-7
0.969, -4.925e-6, -7.125e-7
0.970, -4.944e-6, -7.372e-7
0.971, -4.949e-6, -7.619e-7
0.972, -4.938e-6, -7.866e-7
0.973, -4.960e-6, -8.114e-7
0.974, -4.959e-6, -8.362e-7
0.975, -4.967e-6, -8.611e-7
0.976, -4.957e-6, -8.858e-7
0.977, -4.961e-6, -9.106e-7
0.978, -4.985e-6, -9.356e-7
0.979, -4.977e-6, -9.605e-7
0.980, -4.972e-6, -9.853e-7
0.981, -4.984e-6, -1.010e-6
0.982, -4.993e-6, -1.035e-6
0.983, -4.993e-6, -1.060e-6
0.984, -4.991e-6, -1.085e-6
0.985, -4.998e-6, -1.110e-6
0.986, -5.002e-6, -1.135e-6
0.987, -5.010e-6, -1.160e-6
0.988, -5.004e-6, -1.185e-6
0.989, -5.015e-6, -1.210e-6
0.990, -5.029e-6, -1.235e-6
0.991, -5.032e-6, -1.261e-6
0.992, -5.020e-6, -1.286e-6
0.993, -5.032e-6, -1.311e-6
0.994, -5.049e-6, -1.336e-6
0.995, -5.060e-6, -1.361e-6
0.996, -5.048e-6, -1.387e-6
0.997, -5.054e-6, -1.412e-6
0.998, -5.073e-6, -1.437e-6
0.999, -5.072e-6, -1.463e-6
1.000, -5.064e-6, -1.488e-6
1.001, -5.064e-6, -1.513e-6
1.002, -5.088e-6, -1.539e-6
1.003, -5.093e-6, -1.564e-6
1.004, -5.078e-6, -1.590e-6
1.005, -5.084e-6, -1.615e-6
1.006, -5.112e-6, -1.641e-6
1.007, -5.113e-6, -1.666e-6
1.008, -5.100e-6, -1.692e-6
1.009, -5.104e-6, -1.717e-6
1.010, -5.130e-6, -1.743e-6
1.011, -5.126e-6, -1.768e-6
1.012, -5.112e-6, -1.794e-6
1.013, -5.132e-6, -1.820e-6
1.014, -5.140e-6, -1.845e-6
1.015, -5.146e-6, -1.871e-6
1.016, -5.139e-6, -1.897e-6
1.017, -5.141e-6, -1.922e-6
1.018, -5.160e-6, -1.948e-6
1.019, -5.159e-6, -1.974e-6
1.020, -5.153e-6, -2.000e-6
1.021, -5.160e-6, -2.026e-6
1.022, -5.174e-6, -2.051e-6
1.023, -5.175e-6, -2.077e-6
1.024, -5.146e-6, -2.103e-6
1.025, -5.162e-6, -2.129e-6
1.026, -5.188e-6, -2.155e-6
1.027, -5.188e-6, -2.181e-6
1.028, -5.175e-6, -2.207e-6
1.029, -5.183e-6, -2.233e-6
1.030, -5.197e-6, -2.259e-6
1.031, -5.197e-6, -2.285e-6
1.032, -5.192e-6, -2.310e-6
1.033, -5.196e-6, -2.336e-6
1.034, -5.220e-6, -2.363e-6
1.035, -5.214e-6, -2.389e-6
1.036, -5.208e-6, -2.415e-6
1.037, -5.218e-6, -2.441e-6
1.038, -5.235e-6, -2.467e-6
1.039, -5.239e-6, -2.493e-6
1.040, -5.228e-6, -2.519e-6
1.041, -5.234e-6, -2.545e-6
1.042, -5.261e-6, -2.572e-6
1.043, -5.256e-6, -2.598e-6
1.044, -5.244e-6, -2.624e-6
1.045, -5.265e-6, -2.651e-6
1.046, -5.269e-6, -2.677e-6
1.047, -5.277e-6, -2.703e-6
1.048, -5.266e-6, -2.730e-6
1.049, -5.278e-6, -2.756e-6
1.050, -5.286e-6, -2.782e-6
1.051, -5.290e-6, -2.809e-6
1.052, -5.285e-6, -2.835e-6
1.053, -5.288e-6, -2.862e-6
1.054, -5.305e-6, -2.888e-6
1.055, -5.310e-6, -2.915e-6
1.056, -5.298e-6, -2.941e-6
1.057, -5.307e-6, -2.968e-6
1.058, -5.329e-6, -2.995e-6
1.059, -5.331e-6, -3.021e-6
1.060, -5.322e-6, -3.048e-6
1.061, -5.328e-6, -3.074e-6
1.062, -5.350e-6, -3.101e-6
1.063, -5.344e-6, -3.128e-6
1.064, -5.341e-6, -3.155e-6
1.065, -5.345e-6, -3.181e-6
1.066, -5.360e-6, -3.208e-6
1.067, -5.359e-6, -3.235e-6
1.068, -5.358e-6, -3.262e-6
1.069, -5.362e-6, -3.289e-6
1.070, -5.374e-6, -3.315e-6
1.071, -5.379e-6, -3.342e-6
1.072, -5.369e-6, -3.369e-6
1.073, -5.375e-6, -3.396e-6
1.074, -5.395e-6, -3.423e-6
1.075, -5.399e-6, -3.450e-6
1.076, -5.389e-6, -3.477e-6
1.077, -5.397e-6, -3.504e-6
1.078, -5.409e-6, -3.531e-6
1.079, -5.417e-6, -3.558e-6
1.080, -5.407e-6, -3.585e-6
1.081, -5.415e-6, -3.612e-6
1.082, -5.431e-6, -3.639e-6
1.083, -5.435e-6, -3.666e-6
1.084, -5.419e-6, -3.694e-6
1.085, -5.434e-6, -3.721e-6
1.086, -5.455e-6, -3.748e-6
1.087, -5.452e-6, -3.775e-6
1.088, -5.441e-6, -3.802e-6
1.089, -5.446e-6, -3.830e-6
1.090, -5.479e-6, -3.857e-6
1.091, -5.469e-6, -3.884e-6
1.092, -5.470e-6, -3.912e-6
1.093, -5.474e-6, -3.939e-6
1.094, -5.486e-6, -3.967e-6
1.095, -5.489e-6, -3.994e-6
1.096, -5.492e-6, -4.022e-6
1.097, -5.489e-6, -4.049e-6
1.098, -5.515e-6, -4.077e-6
1.099, -5.515e-6, -4.104e-6
1.100, -5.315e-6, -4.131e-6

Segment 3:
1.099, -4.716e-6, -4.154e-6
1.098, -4.512e-6, -4.177e-6
1.097, -4.321e-6, -4.198e-6
1.096, -4.119e-6, -4.219e-6
1.095, -3.969e-6, -4.239e-6
1.094, -3.819e-6, -4.258e-6
1.093, -3.673e-6, -4.276e-6
1.092, -3.530e-6, -4.294e-6
1.091, -3.400e-6, -4.311e-6
1.090, -3.267e-6, -4.327e-6
1.089, -3.151e-6, -4.343e-6
1.088, -3.024e-6, -4.358e-6
1.087, -2.931e-6, -4.373e-6
1.086, -2.846e-6, -4.387e-6
1.085, -2.749e-6, -4.401e-6
1.084, -2.646e-6, -4.414e-6
1.083, -2.567e-6, -4.427e-6
1.082, -2.498e-6, -4.439e-6
1.081, -2.429e-6, -4.452e-6
1.080, -2.332e-6, -4.463e-6
1.079, -2.269e-6, -4.475e-6
1.078, -2.215e-6, -4.486e-6
1.077, -2.151e-6, -4.496e-6
1.076, -2.075e-6, -4.507e-6
1.075, -2.010e-6, -4.517e-6
1.074, -1.968e-6, -4.527e-6
1.073, -1.919e-6, -4.536e-6
1.072, -1.848e-6, -4.545e-6
1.071, -1.805e-6, -4.554e-6
1.070, -1.769e-6, -4.563e-6
1.069, -1.712e-6, -4.572e-6
1.068, -1.661e-6, -4.580e-6
1.067, -1.612e-6, -4.588e-6
1.066, -1.584e-6, -4.596e-6
1.065, -1.542e-6, -4.604e-6
1.064, -1.483e-6, -4.611e-6
1.063, -1.453e-6, -4.619e-6
1.062, -1.434e-6, -4.626e-6
1.061, -1.387e-6, -4.633e-6
1.060, -1.354e-6, -4.639e-6
1.059, -1.318e-6, -4.646e-6
1.058, -1.296e-6, -4.653e-6
1.057, -1.263e-6, -4.659e-6
1.056, -1.227e-6, -4.665e-6
1.055, -1.198e-6, -4.671e-6
1.054, -1.174e-6, -4.677e-6
1.053, -1.141e-6, -4.683e-6
1.052, -1.101e-6, -4.688e-6
1.051, -1.079e-6, -4.693e-6
1.050, -1.069e-6, -4.699e-6
1.049, -1.044e-6, -4.704e-6
1.048, -1.003e-6, -4.709e-6
1.047, -9.881e-7, -4.714e-6
1.046, -9.709e-7, -4.719e-6
1.045, -9.447e-7, -4.724e-6
1.044, -9.214e-7, -4.728e-6
1.043, -8.903e-7, -4.733e-6
1.042, -8.891e-7, -4.737e-6
1.041, -8.702e-7, -4.741e-6
1.040, -8.390e-7, -4.746e-6
1.039, -8.238e-7, -4.750e-6
1.038, -8.181e-7, -4.754e-6
1.037, -7.942e-7, -4.758e-6
1.036, -7.621e-7, -4.762e-6
1.035, -7.423e-7, -4.765e-6
1.034, -7.413e-7, -4.769e-6
1.033, -7.152e-7, -4.773e-6
1.032, -6.884e-7, -4.776e-6
1.031, -6.904e-7, -4.779e-6
1.030, -6.807e-7, -4.783e-6
1.029, -6.595e-7, -4.786e-6
1.028, -6.386e-7, -4.789e-6
1.027, -6.285e-7, -4.792e-6
1.026, -6.241e-7, -4.796e-6
1.025, -6.098e-7, -4.799e-6
1.024, -6.107e-7, -4.802e-6
1.023, -5.799e-7, -4.805e-6
1.022, -5.712e-7, -4.807e-6
1.021, -5.547e-7, -4.810e-6
1.020, -5.299e-7, -4.813e-6
1.019, -5.180e-7, -4.815e-6
1.018, -5.175e-7, -4.818e-6
1.017, -5.089e-7, -4.821e-6
1.016, -4.836e-7, -4.823e-6
1.015, -4.841e-7, -4.825e-6
1.014, -4.838e-7, -4.828e-6
1.013, -4.684e-7, -4.830e-6
1.012, -4.533e-7, -4.832e-6
1.011, -4.440e-7, -4.835e-6
1.010, -4.424e-7, -4.837e-6
1.009, -4.342e-7, -4.839e-6
1.008, -4.091e-7, -4.841e-6
1.007, -4.038e-7, -4.843e-6
1.006, -3.956e-7, -4.845e-6
1.005, -3.909e-7, -4.847e-6
1.004, -3.670e-7, -4.849e-6
1.003, -3.597e-7, -4.851e-6
1.002, -3.642e-7, -4.853e-6
1.001, -3.479e-7, -4.854e-6
1.000, -3.286e-7, -4.856e-6
0.999, -3.279e-7, -4.858e-6
0.998, -3.284e-7, -4.859e-6
0.997, -3.125e-7, -4.861e-6
0.996, -2.994e-7, -4.862e-6
0.995, -2.975e-7, -4.864e-6
0.994, -2.971e-7, -4.865e-6
0.993, -2.883e-7, -4.867e-6
0.992, -2.777e-7, -4.868e-6
0.991, -2.768e-7, -4.869e-6
0.990, -2.720e-7, -4.871e-6
0.989, -2.653e-7, -4.872e-6
0.988, -2.504e-7, -4.873e-6
0.987, -2.467e-7, -4.875e-6
0.986, -2.498e-7, -4.876e-6
0.985, -2.426e-7, -4.877e-6
0.984, -2.151e-7, -4.878e-6
0.983, -2.193e-7, -4.879e-6
0.982, -2.184e-7, -4.880e-6
0.981, -2.090e-7, -4.881e-6
0.980, -1.962e-7, -4.882e-6
0.979, -1.886e-7, -4.883e-6
0.978, -1.967e-7, -4.884e-6
0.977, -1.822e-7, -4.885e-6
0.976, -1.693e-7, -4.886e-6
0.975, -1.729e-7, -4.887e-6
0.974, -1.693e-7, -4.888e-6
0.973, -1.558e-7, -4.889e-6
0.972, -1.482e-7, -4.889e-6
0.971, -1.398e-7, -4.890e-6
0.970, -1.487e-7, -4.891e-6
0.969, -1.372e-7, -4.891e-6
0.968, -1.162e-7, -4.892e-6
0.967, -1.273e-7, -4.893e-6
0.966, -1.268e-7, -4.893e-6
0.965, -1.134e-7, -4.894e-6
0.964, -1.031e-7, -4.894e-6
0.963, -1.004e-7, -4.895e-6
0.962, -1.042e-7, -4.895e-6
0.961, -1.012e-7, -4.896e-6
0.960, -8.549e-8, -4.896e-6
0.959, -8.455e-8, -4.897e-6
0.958, -8.310e-8, -4.897e-6
0.957, -8.314e-8, -4.898e-6
0.956, -6.942e-8, -4.898e-6
0.955, -6.233e-8, -4.898e-6
0.954, -6.968e-8, -4.899e-6
0.953, -6.604e-8, -4.899e-6
0.952, -5.237e-8, -4.899e-6
0.951, -4.959e-8, -4.899e-6
0.950, -4.480e-8, -4.900e-6
0.949, -3.856e-8, -4.900e-6
0.948, -3.476e-8, -4.900e-6
0.947, -3.301e-8, -4.900e-6
0.946, -3.348e-8, -4.900e-6
0.945, -2.993e-8, -4.900e-6
0.944, -1.745e-8, -4.901e-6
0.943, -1.147e-8, -4.901e-6
0.942, -9.202e-9, -4.901e-6
0.941, -1.378e-8, -4.901e-6
0.940, 5.970e-9, -4.901e-6
0.939, 7.982e-10, -4.901e-6
0.938, 8.837e-10, -4.901e-6
0.937, 3.961e-9, -4.901e-6
0.936, 1.815e-8, -4.901e-6
0.935, 1.349e-8, -4.901e-6
0.934, 9.346e-9, -4.900e-6
0.933, 1.913e-8, -4.900e-6
0.932, 3.473e-8, -4.900e-6
0.931, 3.208e-8, -4.900e-6
0.930, 3.482e-8, -4.900e-6
0.929, 3.285e-8, -4.900e-6
0.928, 5.456e-8, -4.899e-6
0.927, 4.790e-8, -4.899e-6
0.926, 5.546e-8, -4.899e-6
0.925, 5.670e-8, -4.899e-6
0.924, 6.721e-8, -4.898e-6
0.923, 7.050e-8, -4.898e-6
0.922, 6.538e-8, -4.898e-6
0.921, 7.345e-8, -4.897e-6
0.920, 8.768e-8, -4.897e-6
0.919, 8.025e-8, -4.896e-6
0.918, 7.905e-8, -4.896e-6
0.917, 8.713e-8, -4.896e-6
0.916, 9.388e-8, -4.895e-6
0.915, 9.431e-8, -4.895e-6
0.914, 9.127e-8, -4.894e-6
0.913, 9.610e-8, -4.894e-6
0.912, 1.030e-7, -4.893e-6
0.911, 1.013e-7, -4.893e-6
0.910, 1.029e-7, -4.892e-6
0.909, 1.028e-7, -4.892e-6
0.908, 1.122e-7, -4.891e-6
0.907, 1.166e-7, -4.890e-6
0.906, 1.130e-7, -4.890e-6
0.905, 1.153e-7, -4.889e-6
0.904, 1.272e-7, -4.889e-6
0.903, 1.254e-7, -4.888e-6
0.902, 1.256e-7, -4.887e-6
0.901, 1.282e-7, -4.887e-6
0.900, 1.323e-7, -4.886e-6
0.899, 1.387e-7, -4.885e-6
0.898, 1.379e-7, -4.885e-6
0.897, 1.379e-7, -4.884e-6
0.896, 1.425e-7, -4.883e-6
0.895, 1.475e-7, -4.883e-6
0.894, 1.581e-7, -4.882e-6
0.893, 1.477e-7, -4.881e-6
0.892, 1.602e-7, -4.880e-6
0.891, 1.737e-7, -4.879e-6
0.890, 1.657e-7, -4.879e-6
0.889, 1.623e-7, -4.878e-6
0.888, 1.941e-7, -4.877e-6
0.887, 1.766e-7, -4.876e-6
0.886, 1.876e-7, -4.875e-6
0.885, 1.932e-7, -4.874e-6
0.884, 2.071e-7, -4.873e-6
0.883, 2.036e-7, -4.872e-6
0.882, 2.017e-7, -4.871e-6
0.881, 2.111e-7, -4.870e-6
0.880, 2.247e-7, -4.869e-6
0.879, 2.196e-7, -4.868e-6
0.878, 2.249e-7, -4.867e-6
0.877, 2.285e-7, -4.865e-6
0.876, 2.420e-7, -4.864e-6
0.875, 2.403e-7, -4.863e-6
0.874, 2.482e-7, -4.862e-6
0.873, 2.424e-7, -4.861e-6
0.872, 2.633e-7, -4.859e-6
0.871, 2.592e-7, -4.858e-6
0.870, 2.674e-7, -4.857e-6
0.869, 2.627e-7, -4.855e-6
0.868, 2.729e-7, -4.854e-6
0.867, 2.759e-7, -4.853e-6
0.866, 2.735e-7, -4.851e-6
0.865, 2.812e-7, -4.850e-6
0.864, 2.839e-7, -4.848e-6
0.863, 2.877e-7, -4.847e-6
0.862, 2.904e-7, -4.845e-6
0.861, 2.918e-7, -4.844e-6
0.860, 2.991e-7, -4.843e-6
0.859, 3.055e-7, -4.841e-6
0.858, 3.041e-7, -4.839e-6
0.857, 3.033e-7, -4.838e-6
0.856, 3.252e-7, -4.836e-6
0.855, 3.150e-7, -4.835e-6
0.854, 3.208e-7, -4.833e-6
0.853, 3.245e-7, -4.832e-6
0.852, 3.324e-7, -4.830e-6
0.851, 3.355e-7, -4.828e-6
0.850, 3.320e-7, -4.827e-6
0.849, 3.352e-7, -4.825e-6
0.848, 3.563e-7, -4.823e-6
0.847, 3.492e-7, -4.821e-6
0.846, 3.571e-7, -4.820e-6
0.845, 3.546e-7, -4.818e-6
0.844, 3.639e-7, -4.816e-6
0.843, 3.719e-7, -4.814e-6
0.842, 3.696e-7, -4.812e-6
0.841, 3.763e-7, -4.810e-6
0.840, 3.851e-7, -4.808e-6
